r,rw,rx,rwc,rwx,rwxc,label
164,284,67,30,6,0,1
85,75,26,27,60,0,1
69,74,26,28,5,0,1
66,70,25,28,5,0,1
66,70,25,28,5,0,1
105,102,44,29,6,0,1
65,63,24,23,5,0,1
65,63,24,23,5,0,1
65,63,24,23,5,0,1
83,89,33,27,5,0,1
120,103,50,29,6,0,1
83,90,33,27,5,0,1
120,100,50,29,6,0,1
83,89,33,27,5,0,1
120,103,50,29,6,0,1
120,101,50,29,6,0,1
83,89,33,27,5,0,1
120,101,50,29,6,0,1
83,89,33,27,5,0,1
120,101,50,29,6,0,1
83,89,33,27,5,0,1
83,89,33,27,5,0,1
120,100,50,29,6,0,1
83,89,33,27,5,0,1
120,101,50,29,6,0,1
83,89,33,27,5,0,1
120,102,50,29,6,0,1
120,101,50,29,6,0,1
83,89,33,27,5,0,1
120,100,50,29,6,0,1
83,88,33,27,5,0,1
120,102,50,29,6,0,1
83,88,33,27,5,0,1
83,88,33,27,5,0,1
120,102,50,29,6,0,1
148,148,62,34,6,0,1
83,88,33,27,5,0,1
120,101,50,29,6,0,1
83,88,33,27,5,0,1
120,103,50,29,6,0,1
75,87,28,25,5,0,1
75,87,28,25,5,0,1
75,87,28,25,5,0,1
78,93,29,41,5,0,1
77,101,23,28,55,0,1
146,117,44,42,71,0,1
153,209,54,113,96,33,1
160,211,55,114,96,33,1
66,71,25,28,5,0,1
66,69,25,23,5,0,1
112,117,43,26,6,0,1
117,120,44,30,6,0,1
112,119,43,32,6,0,1
66,71,25,28,5,0,1
90,94,36,25,6,1,1
90,93,36,26,7,2,1
396,266,126,74,1,0,1
84,79,31,26,10,0,1
11,6,2,3,0,0,1
11,8,2,3,0,0,1
11,8,2,3,0,0,1
11,8,2,3,0,0,1
11,8,2,3,0,0,1
98,81,37,36,0,0,1
77,66,28,18,0,0,1
133,152,49,49,1,0,1
83,88,33,27,5,0,1
98,81,37,36,0,0,1
77,66,28,18,0,0,1
133,148,49,49,1,0,1
83,88,33,27,5,0,1
69,64,26,21,5,0,1
62,58,18,21,49,0,1
83,106,33,24,7,1,1
62,58,18,21,48,0,1
62,58,18,21,50,0,1
62,58,18,21,49,0,1
140,250,57,69,40,14,1
140,244,57,69,40,14,1
164,200,66,62,32,9,1
113,140,44,53,29,6,1
164,200,66,62,32,9,1
164,200,66,62,32,9,1
164,200,66,62,32,9,1
164,210,66,62,32,9,1
164,196,66,62,32,9,1
164,200,66,62,32,9,1
164,207,66,62,32,9,1
164,210,66,62,32,9,1
164,211,66,52,32,9,1
164,211,66,62,32,9,1
164,199,66,62,32,9,1
164,195,66,62,32,9,1
140,250,57,69,40,14,1
107,97,40,29,7,1,1
105,91,40,21,7,1,1
62,58,18,21,50,0,1
107,99,41,29,6,0,1
73,67,28,22,5,0,1
83,88,33,27,5,0,1
120,101,50,29,6,0,1
83,89,33,27,5,0,1
120,103,50,29,6,0,1
83,91,33,27,5,0,1
120,101,50,29,6,0,1
105,100,41,29,6,0,1
62,58,18,21,50,0,1
80,59,26,26,59,0,1
68,61,26,21,5,0,1
68,61,26,21,5,0,1
68,61,26,21,5,0,1
68,61,26,21,5,0,1
68,61,26,21,5,0,1
68,61,26,21,5,0,1
68,61,26,21,5,0,1
68,61,26,21,5,0,1
123,203,50,54,33,10,1
157,209,64,56,30,9,1
161,261,65,65,37,13,1
99,111,39,32,6,0,1
99,108,39,32,6,0,1
99,110,39,32,6,0,1
86,76,33,27,5,0,1
86,76,33,27,5,0,1
84,75,32,26,5,0,1
213,308,91,70,32,9,1
170,310,73,71,34,11,1
84,75,32,26,5,0,1
84,75,32,27,5,0,1
86,76,33,27,5,0,1
105,101,44,29,6,0,1
86,76,33,27,5,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,102,44,29,6,0,1
84,75,32,27,5,0,1
157,209,64,56,30,9,1
134,277,56,65,38,14,1
99,114,39,32,6,0,1
101,116,40,32,6,0,1
99,113,39,32,6,0,1
157,188,63,51,26,8,1
99,114,39,32,6,0,1
155,182,62,53,26,8,1
122,205,49,61,35,11,1
99,112,39,32,6,0,1
105,101,44,29,6,0,1
70,64,27,21,5,0,1
62,58,18,21,49,0,1
93,76,28,28,63,0,1
101,87,31,30,64,0,1
101,90,31,30,65,0,1
93,76,28,28,63,0,1
69,64,26,21,5,0,1
93,76,28,28,64,0,1
69,64,26,21,5,0,1
69,64,26,21,5,0,1
69,64,26,21,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
44,58,18,23,5,0,1
74,56,22,27,53,0,1
74,60,22,16,58,0,1
74,63,22,26,58,0,1
214,1265,71,41,63,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
405,330,136,75,3,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
63,59,18,22,58,1,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
63,61,18,27,45,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
55,57,15,25,42,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,68,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,65,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
74,60,22,16,58,0,1
74,63,22,26,58,0,1
74,63,22,26,58,0,1
80,168,23,53,78,15,1
101,93,31,35,63,0,1
45,52,14,19,52,0,1
101,92,31,35,63,0,1
45,52,14,19,52,0,1
68,61,26,21,5,0,1
68,61,26,21,5,0,1
68,61,26,21,5,0,1
68,61,26,21,5,0,1
93,76,28,28,64,0,1
93,76,28,28,64,0,1
68,62,26,21,5,0,1
48,49,19,13,5,0,1
135,239,48,123,100,32,1
55,57,15,25,42,0,1
85,74,26,27,60,0,1
32,184,5,14,32,0,1
55,57,15,25,42,0,1
85,75,26,27,61,0,1
88,75,27,27,65,0,1
67,61,26,21,5,0,1
64,63,24,24,7,0,1
62,58,18,21,49,0,1
62,58,18,21,50,0,1
62,58,19,21,49,1,1
68,61,26,21,5,0,1
33,45,10,17,52,0,1
96,81,30,30,61,0,1
105,100,32,33,66,0,1
131,95,44,33,64,0,1
110,252,47,30,6,0,1
55,59,15,25,42,0,1
55,59,15,25,42,0,1
33,45,10,17,52,0,1
85,78,26,27,61,0,1
105,95,32,33,66,0,1
131,94,44,33,66,0,1
105,99,32,33,66,0,1
33,45,10,17,52,0,1
55,59,15,25,42,0,1
55,59,15,25,42,0,1
33,45,10,17,52,0,1
85,74,26,27,61,0,1
105,94,32,33,66,0,1
96,80,30,30,61,0,1
33,45,10,17,52,0,1
131,94,44,33,64,0,1
105,100,32,33,66,0,1
55,59,15,25,42,0,1
55,59,15,25,42,0,1
33,45,10,17,52,0,1
105,95,32,33,66,0,1
85,73,26,27,61,0,1
96,81,30,30,61,0,1
105,102,32,33,66,0,1
131,94,44,33,66,0,1
33,45,10,17,52,0,1
55,59,15,25,42,0,1
55,59,15,25,42,0,1
33,45,10,17,52,0,1
105,99,32,33,66,0,1
96,81,30,30,61,0,1
85,74,26,27,61,0,1
105,101,32,33,66,0,1
131,92,44,33,64,0,1
33,45,10,17,52,0,1
55,59,15,25,42,0,1
33,45,10,17,52,0,1
55,59,15,25,42,0,1
96,81,30,30,61,0,1
85,79,26,27,61,0,1
105,100,32,33,66,0,1
33,45,10,17,52,0,1
131,93,44,33,66,0,1
110,253,47,30,6,0,1
55,59,15,25,42,0,1
55,59,15,25,42,0,1
96,81,30,30,61,0,1
33,45,10,17,52,0,1
105,99,32,33,66,0,1
85,74,26,27,61,0,1
105,101,32,33,66,0,1
33,45,10,17,52,0,1
33,45,10,17,52,0,1
55,59,15,25,42,0,1
55,59,15,25,42,0,1
96,80,30,30,60,0,1
105,99,32,33,63,0,1
85,78,26,27,60,0,1
131,91,44,33,62,0,1
105,102,32,33,63,0,1
55,59,15,25,42,0,1
55,59,15,25,42,0,1
85,74,26,27,61,0,1
105,100,32,33,66,0,1
105,101,32,33,66,0,1
103,128,39,44,7,0,1
75,86,28,37,5,0,1
75,86,28,37,5,0,1
112,90,35,33,66,0,1
112,90,35,33,65,0,1
112,90,35,33,65,0,1
112,90,35,33,65,0,1
112,90,35,33,65,0,1
112,90,35,33,66,0,1
112,90,35,33,66,0,1
200,178,83,48,6,0,1
62,58,18,21,48,0,1
62,58,18,21,48,0,1
62,58,18,21,48,0,1
69,64,26,21,5,0,1
32,43,12,20,6,0,1
131,95,44,33,64,0,1
85,75,26,27,61,0,1
131,96,44,33,62,0,1
85,75,26,27,60,0,1
131,96,44,33,66,0,1
85,74,26,27,61,0,1
131,96,44,33,64,0,1
85,75,26,27,60,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
85,74,26,27,60,0,1
33,45,10,17,52,0,1
131,94,44,33,64,0,1
33,45,10,17,52,0,1
105,99,32,33,64,0,1
131,96,44,33,66,0,1
85,74,26,27,61,0,1
0,2,0,0,0,0,1
8,27,1,1,5,0,1
2,3,0,0,0,0,1
99,7212,40,17,7,0,1
99,7217,40,21,7,0,1
131,95,44,33,62,0,1
33,46,10,17,52,0,1
33,46,10,17,52,0,1
33,46,10,17,52,0,1
131,94,44,33,64,0,1
85,76,26,27,60,0,1
84,97,33,25,5,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
105,94,32,33,66,0,1
33,45,10,17,52,0,1
33,45,10,17,52,0,1
85,74,26,27,61,0,1
69,64,26,21,5,0,1
61,229,15,76,75,21,1
115,177,36,76,91,19,1
67,61,27,21,5,1,1
69,64,26,21,5,0,1
54,52,15,20,42,0,1
99,84,39,29,5,0,1
156,290,66,71,35,12,1
105,102,44,29,6,0,1
166,179,54,61,76,9,1
128,93,42,32,52,0,1
156,277,66,71,35,12,1
105,101,44,29,6,0,1
73,71,28,25,5,0,1
69,74,26,28,5,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
69,73,26,28,5,0,1
105,101,44,29,6,0,1
69,73,26,28,5,0,1
69,73,26,28,5,0,1
66,70,25,28,5,0,1
78,73,30,25,5,0,1
69,73,26,28,5,0,1
69,73,26,28,5,0,1
105,101,44,29,6,0,1
69,73,26,28,5,0,1
105,102,44,29,6,0,1
105,101,44,29,6,0,1
76,76,29,29,5,0,1
78,73,30,25,5,0,1
69,73,26,28,5,0,1
90,190,35,29,5,0,1
69,73,26,28,5,0,1
69,73,26,28,5,0,1
78,73,30,25,5,0,1
69,73,26,28,5,0,1
83,89,33,27,5,0,1
105,102,44,29,6,0,1
66,70,25,28,5,0,1
69,72,26,28,5,0,1
105,101,44,29,6,0,1
105,102,44,29,6,0,1
78,73,30,25,5,0,1
66,70,25,28,5,0,1
69,74,26,28,5,0,1
69,73,26,28,5,0,1
69,72,26,28,5,0,1
69,76,26,28,5,0,1
105,101,44,29,6,0,1
105,102,44,29,6,0,1
69,73,26,28,5,0,1
69,75,26,28,5,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
69,73,26,28,5,0,1
69,73,26,28,5,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
69,73,26,28,5,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
105,102,44,29,6,0,1
69,73,26,28,5,0,1
69,74,26,28,5,0,1
105,105,44,29,6,0,1
105,101,44,29,6,0,1
105,102,44,29,6,0,1
69,74,26,28,5,0,1
105,102,44,29,6,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
105,102,44,29,6,0,1
69,76,26,28,5,0,1
69,74,26,28,5,0,1
105,102,44,29,6,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
69,72,26,28,5,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
69,73,26,28,5,0,1
105,101,44,29,6,0,1
105,102,44,29,6,0,1
105,101,44,29,6,0,1
69,73,26,28,5,0,1
105,102,44,29,6,0,1
105,101,44,29,6,0,1
69,72,26,28,5,0,1
69,72,26,28,5,0,1
105,102,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
69,74,26,28,5,0,1
69,72,26,28,5,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
69,74,26,28,5,0,1
69,76,26,28,5,0,1
105,101,44,29,6,0,1
69,75,26,28,5,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
69,76,26,28,5,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
69,74,26,28,5,0,1
105,102,44,29,6,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
69,74,26,28,5,0,1
64,67,28,24,5,0,1
69,73,26,28,5,0,1
69,72,26,28,5,0,1
64,66,28,24,5,0,1
105,101,44,29,6,0,1
69,70,30,26,5,0,1
69,70,30,26,5,0,1
69,74,26,28,5,0,1
64,67,28,24,5,0,1
105,101,44,29,6,0,1
69,75,26,28,5,0,1
69,74,26,28,5,0,1
105,101,44,29,6,0,1
64,67,28,24,5,0,1
69,70,30,26,5,0,1
69,73,26,28,5,0,1
69,70,30,26,5,0,1
105,101,44,29,6,0,1
69,75,26,28,5,0,1
64,67,28,24,5,0,1
69,72,26,28,5,0,1
105,101,44,29,6,0,1
69,70,30,26,5,0,1
69,73,26,28,5,0,1
64,64,28,24,5,0,1
69,70,30,26,5,0,1
73,67,28,21,5,0,1
69,64,26,21,5,0,1
117,244,49,58,44,15,1
203,162,69,34,66,0,1
135,100,45,33,63,0,1
73,67,28,21,5,0,1
62,58,18,21,49,0,1
73,67,28,21,5,0,1
69,64,27,21,5,1,1
68,61,26,21,5,0,1
67,61,26,21,5,0,1
113,74,35,31,65,0,1
85,73,26,27,61,0,1
61,58,18,21,50,0,1
61,58,18,21,50,0,1
61,58,18,21,48,0,1
61,58,18,21,49,0,1
61,58,18,21,50,0,1
67,62,26,21,5,0,1
48,54,20,24,5,0,1
44,58,18,23,5,0,1
64,67,28,24,5,0,1
64,67,28,24,5,0,1
64,66,28,24,5,0,1
69,72,30,27,5,0,1
64,66,28,24,5,0,1
69,72,30,27,5,0,1
69,70,30,26,5,0,1
69,70,30,26,5,0,1
64,66,28,24,5,0,1
69,70,30,26,5,0,1
100,89,40,30,6,0,1
69,70,30,26,5,0,1
64,66,28,24,5,0,1
44,58,18,23,5,0,1
64,67,28,24,5,0,1
64,67,28,24,5,0,1
112,100,46,29,6,0,1
69,72,30,27,5,0,1
69,72,30,27,5,0,1
118,115,46,31,6,0,1
48,54,20,24,5,0,1
118,106,46,31,6,0,1
48,54,20,24,5,0,1
167,152,72,46,9,0,1
131,100,54,40,9,0,1
94,139,29,53,76,9,1
94,135,29,43,76,8,1
91,82,34,28,5,0,1
66,70,25,28,5,0,1
33,50,13,20,5,0,1
10,10,3,4,4,0,1
140,113,58,31,7,0,1
66,70,25,28,5,0,1
33,50,13,20,5,0,1
10,10,3,4,4,0,1
107,99,42,28,7,0,1
71,67,27,24,6,0,1
163,156,70,37,6,0,1
158,155,67,36,6,0,1
66,70,25,28,5,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
163,148,70,37,6,0,1
158,161,67,36,6,0,1
66,70,25,28,5,0,1
71,67,27,24,6,0,1
163,155,70,37,6,0,1
71,67,27,24,6,0,1
158,152,67,36,6,0,1
66,70,25,28,5,0,1
71,67,27,24,6,0,1
163,166,70,37,6,0,1
71,67,27,24,6,0,1
158,163,67,36,6,0,1
66,70,25,28,5,0,1
71,67,27,24,6,0,1
163,161,70,37,6,0,1
71,67,27,24,6,0,1
158,153,67,36,6,0,1
66,70,25,28,5,0,1
163,149,70,37,6,0,1
71,67,27,24,6,0,1
158,162,67,36,6,0,1
66,70,25,28,5,0,1
168,228,59,116,100,35,1
168,234,59,123,100,35,1
92,67,27,28,61,0,1
85,74,26,27,60,0,1
146,188,45,66,80,14,1
89,210,35,31,6,0,1
90,107,27,33,55,0,1
63,63,18,27,46,0,1
34,47,10,17,52,0,1
48,49,13,19,42,0,1
51,56,14,24,42,0,1
32,46,12,20,5,0,1
103,186,43,27,7,1,1
69,72,26,28,5,0,1
48,60,20,23,5,0,1
90,100,27,33,55,0,1
63,63,18,27,46,0,1
34,47,10,17,52,0,1
48,49,13,19,42,0,1
51,56,14,24,42,0,1
97,126,39,28,7,1,1
90,94,27,33,55,0,1
63,63,18,27,46,0,1
34,47,10,17,52,0,1
48,49,13,19,42,0,1
51,56,14,24,42,0,1
90,94,27,33,55,0,1
63,63,18,27,47,0,1
34,47,10,17,52,0,1
48,49,13,19,42,0,1
51,56,14,24,42,0,1
81,113,32,24,7,1,1
68,64,27,21,5,1,1
348,374,112,75,67,0,1
13,10,4,5,3,0,1
149,138,61,38,8,1,1
120,101,50,29,6,0,1
212,168,72,35,66,0,1
55,57,15,25,42,0,1
135,97,45,33,63,0,1
85,73,26,27,61,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
73,68,28,22,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
73,68,28,22,6,0,1
105,102,44,29,6,0,1
69,76,26,28,5,0,1
97,88,40,27,6,0,1
69,76,26,27,5,0,1
105,101,44,29,6,0,1
69,73,26,28,5,0,1
73,68,28,22,6,0,1
73,68,28,22,6,0,1
69,76,26,28,5,0,1
67,65,25,23,5,0,1
67,63,25,18,5,0,1
93,96,38,25,6,0,1
105,101,44,29,6,0,1
69,76,26,28,5,0,1
105,101,44,29,6,0,1
105,102,44,29,6,0,1
67,65,25,23,5,0,1
102,100,42,28,6,0,1
67,65,25,23,5,0,1
93,92,38,25,6,0,1
86,76,33,27,5,0,1
69,76,26,28,5,0,1
105,101,44,29,6,0,1
67,65,25,23,5,0,1
65,65,24,23,5,0,1
105,101,44,29,6,0,1
67,65,25,23,5,0,1
105,101,44,29,6,0,1
66,69,25,27,5,0,1
108,112,42,34,6,0,1
83,88,33,27,5,0,1
12,10,4,5,3,0,1
127,132,52,32,6,0,1
66,69,25,27,5,0,1
66,69,25,27,5,0,1
67,65,25,23,5,0,1
66,69,25,27,5,0,1
103,114,41,34,6,0,1
67,65,25,23,5,0,1
73,68,28,22,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
69,73,26,28,5,0,1
22,42,7,10,5,0,1
105,101,44,29,6,0,1
67,65,25,23,5,0,1
105,101,44,29,6,0,1
67,65,25,23,5,0,1
105,101,44,29,6,0,1
73,71,28,22,6,0,1
105,101,44,29,6,0,1
69,79,26,29,5,0,1
105,101,44,29,6,0,1
71,67,27,24,6,0,1
105,101,44,29,6,0,1
83,90,33,27,5,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
120,101,50,29,6,0,1
105,101,44,29,6,0,1
105,105,44,29,6,0,1
105,101,44,29,6,0,1
99,107,39,32,6,0,1
105,101,44,29,6,0,1
99,108,39,32,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
67,65,25,23,5,0,1
105,101,44,29,6,0,1
105,100,44,23,6,0,1
105,102,44,29,6,0,1
105,101,44,29,6,0,1
105,100,44,23,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,100,44,23,6,0,1
73,67,28,22,6,0,1
73,66,28,17,6,0,1
105,101,44,29,6,0,1
105,102,44,29,6,0,1
105,102,44,29,6,0,1
105,101,44,23,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
105,101,44,29,6,0,1
64,61,24,24,7,0,1
63,62,24,24,7,0,1
61,58,18,21,49,0,1
62,59,18,21,50,0,1
57,144,10,28,65,0,1
57,145,10,28,64,0,1
56,143,10,27,65,0,1
54,52,15,20,42,0,1
99,85,39,29,6,0,1
160,286,66,30,6,0,1
85,75,26,27,61,0,1
69,71,26,28,5,0,1
66,70,25,28,5,0,1
66,70,25,28,5,0,1
44,58,18,23,5,0,1
313,408,103,70,14,0,1
13,10,4,5,3,0,1
195,268,81,53,4,0,1
312,413,103,70,9,0,1
13,10,4,5,3,0,1
196,261,82,52,4,0,1
33,46,10,17,52,0,1
33,46,10,17,52,0,1
10,7,2,3,3,0,1
85,75,26,27,61,0,1
33,46,10,17,52,0,1
33,46,10,17,52,0,1
131,125,53,36,7,0,1
66,70,25,28,5,0,1
33,46,10,17,52,0,1
175,211,73,39,7,0,1
11,9,4,5,0,0,1
166,139,57,31,67,0,1
90,79,34,29,5,0,1
152,142,63,40,7,0,1
222,299,96,45,7,0,1
220,297,96,37,7,0,1
66,70,25,28,5,0,1
10,7,2,3,3,0,1
85,76,26,27,60,0,1
10,7,2,3,3,0,1
85,74,26,27,60,0,1
135,97,45,33,62,0,1
11,27,2,1,6,0,1
62,58,18,21,50,0,1
69,64,26,21,5,0,1
69,64,26,21,5,0,1
69,64,26,21,5,0,1
69,64,26,21,5,0,1
62,58,18,21,49,0,1
69,64,26,21,5,0,1
113,101,44,30,6,0,1
125,89,41,31,61,0,1
121,104,47,32,13,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
19,39,5,16,26,0,1
34,47,10,18,52,0,1
34,47,10,17,52,0,1
62,58,18,21,48,0,1
62,58,18,21,50,0,1
69,64,26,21,6,0,1
62,58,18,21,50,0,1
344,358,109,79,71,0,1
165,144,69,38,6,1,1
14,10,4,5,3,1,1
170,725,73,40,6,1,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
77,69,23,22,60,0,1
122,92,38,33,67,0,1
358,307,112,85,70,0,1
165,150,69,38,6,1,1
14,10,4,5,3,1,1
170,751,73,39,6,1,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
77,72,23,22,59,0,1
122,92,38,33,65,0,1
344,368,109,80,71,0,1
165,141,69,38,6,1,1
14,10,4,5,3,1,1
170,784,73,36,6,1,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
77,72,23,22,60,0,1
111,107,34,36,66,0,1
122,92,38,33,67,0,1
343,377,109,77,68,0,1
105,91,41,29,6,0,1
165,141,69,38,6,1,1
14,10,4,5,3,1,1
170,756,73,36,6,1,1
55,58,15,26,42,0,1
55,58,15,25,42,0,1
122,92,38,33,67,0,1
77,69,23,22,60,0,1
350,360,111,81,68,0,1
165,147,69,38,6,1,1
14,10,4,5,3,1,1
170,749,73,36,6,1,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
77,69,23,22,60,0,1
122,93,38,33,67,0,1
350,368,111,80,68,0,1
165,141,69,38,6,1,1
14,10,4,5,3,1,1
70,693,27,18,6,1,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
77,72,23,22,60,0,1
122,92,38,33,67,0,1
350,361,111,80,70,0,1
165,144,69,38,6,1,1
14,10,4,5,3,1,1
170,751,73,36,6,1,1
55,58,15,25,42,0,1
55,58,15,25,42,0,1
77,69,23,22,59,0,1
122,92,38,33,65,0,1
76,204,23,63,79,24,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
0,2,0,0,0,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
71,67,27,24,6,0,1
